ID	SystemCode	MAPP
ENSG00000175445	En	Alzheimers Disease:WP2059
ENSG00000165806	En	Alzheimers Disease:WP2059
ENSG00000138814	En	Alzheimers Disease:WP2059
ENSG00000089250	En	Alzheimers Disease:WP2059
ENSG00000100030	En	Alzheimers Disease:WP2059
ENSG00000162909	En	Alzheimers Disease:WP2059
ENSG00000118217	En	Alzheimers Disease:WP2059
ENSG00000120910	En	Alzheimers Disease:WP2059
ENSG00000174437	En	Alzheimers Disease:WP2059
ENSG00000002330	En	Alzheimers Disease:WP2059
ENSG00000168040	En	Alzheimers Disease:WP2059
ENSG00000161509	En	Alzheimers Disease:WP2059
ENSG00000137841	En	Alzheimers Disease:WP2059
ENSG00000186318	En	Alzheimers Disease:WP2059
ENSG00000115641	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000198682	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000107643	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000143387	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000073009	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000076984	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000120659	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000198793	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000175104	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000124181	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000102882	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000082512	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000152994	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000169032	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000102575	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000177606	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000135341	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000100030	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000142208	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000056558	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000108984	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000169398	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000055208	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000033327	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000170345	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000147507	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000077150	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000197122	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000115415	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000100906	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000165025	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000090339	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000131196	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000187098	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000104365	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000066336	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000105647	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000104856	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000070831	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000162692	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000164761	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000145675	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000141655	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000109320	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000110395	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000161011	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000004948	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000112062	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000100324	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000213341	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000173039	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000131323	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000127191	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000050748	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000105221	En	RANKL/RANK Signaling Pathway:WP2018
ENSG00000104884	En	Fluoropyrimidine Activity:WP1601
ENSG00000108846	En	Fluoropyrimidine Activity:WP1601
ENSG00000172831	En	Fluoropyrimidine Activity:WP1601
ENSG00000188641	En	Fluoropyrimidine Activity:WP1601
ENSG00000137563	En	Fluoropyrimidine Activity:WP1601
ENSG00000167900	En	Fluoropyrimidine Activity:WP1601
ENSG00000118777	En	Fluoropyrimidine Activity:WP1601
ENSG00000198848	En	Fluoropyrimidine Activity:WP1601
ENSG00000112759	En	Fluoropyrimidine Activity:WP1601
ENSG00000007001	En	Fluoropyrimidine Activity:WP1601
ENSG00000123415	En	Fluoropyrimidine Activity:WP1601
ENSG00000126215	En	Fluoropyrimidine Activity:WP1601
ENSG00000114491	En	Fluoropyrimidine Activity:WP1601
ENSG00000176890	En	Fluoropyrimidine Activity:WP1601
ENSG00000207966	En	Fluoropyrimidine Activity:WP1601
ENSG00000128059	En	Fluoropyrimidine Activity:WP1601
ENSG00000143179	En	Fluoropyrimidine Activity:WP1601
ENSG00000130717	En	Fluoropyrimidine Activity:WP1601
ENSG00000125257	En	Fluoropyrimidine Activity:WP1601
ENSG00000137204	En	Fluoropyrimidine Activity:WP1601
ENSG00000158825	En	Fluoropyrimidine Activity:WP1601
ENSG00000025708	En	Fluoropyrimidine Activity:WP1601
ENSG00000177000	En	Fluoropyrimidine Activity:WP1601
ENSG00000196959	En	Fluoropyrimidine Activity:WP1601
ENSG00000139372	En	Fluoropyrimidine Activity:WP1601
ENSG00000136877	En	Fluoropyrimidine Activity:WP1601
ENSG00000141510	En	Fluoropyrimidine Activity:WP1601
ENSG00000147647	En	Fluoropyrimidine Activity:WP1601
ENSG00000100024	En	Fluoropyrimidine Activity:WP1601
ENSG00000114770	En	Fluoropyrimidine Activity:WP1601
ENSG00000220279	En	Fluoropyrimidine Activity:WP1601
ENSG00000171848	En	Fluoropyrimidine Activity:WP1601
ENSG00000167325	En	Fluoropyrimidine Activity:WP1601
ENSG00000183696	En	Fluoropyrimidine Activity:WP1601
ENSG00000185591	En	Oxidative Stress:WP408
ENSG00000184470	En	Oxidative Stress:WP408
ENSG00000086991	En	Oxidative Stress:WP408
ENSG00000109339	En	Oxidative Stress:WP408
ENSG00000104687	En	Oxidative Stress:WP408
ENSG00000181019	En	Oxidative Stress:WP408
ENSG00000112096	En	Oxidative Stress:WP408
ENSG00000142168	En	Oxidative Stress:WP408
ENSG00000187193	En	Oxidative Stress:WP408
ENSG00000189221	En	Oxidative Stress:WP408
ENSG00000121691	En	Oxidative Stress:WP408
ENSG00000198431	En	Oxidative Stress:WP408
ENSG00000140465	En	Oxidative Stress:WP408
ENSG00000051523	En	Oxidative Stress:WP408
ENSG00000170345	En	Oxidative Stress:WP408
ENSG00000133433	En	Oxidative Stress:WP408
ENSG00000112062	En	Oxidative Stress:WP408
ENSG00000100292	En	Oxidative Stress:WP408
ENSG00000211445	En	Oxidative Stress:WP408
ENSG00000109610	En	Oxidative Stress:WP408
ENSG00000171223	En	Oxidative Stress:WP408
ENSG00000109320	En	Oxidative Stress:WP408
ENSG00000008394	En	Oxidative Stress:WP408
ENSG00000099984	En	Oxidative Stress:WP408
ENSG00000100348	En	Oxidative Stress:WP408
ENSG00000167165	En	Oxidative Stress:WP408
ENSG00000001084	En	Oxidative Stress:WP408
ENSG00000158125	En	Oxidative Stress:WP408
ENSG00000008441	En	Oxidative Stress:WP408
ENSG00000116044	En	Oxidative Stress:WP408
ENSG00000116604	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000183072	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000112658	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000145349	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000207949	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000207752	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000208035	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000068305	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000213999	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000136826	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000207700	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000207786	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000207764	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000126767	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000081189	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000118971	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000141052	En	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
ENSG00000023445	En	TWEAK Signaling Pathway:WP2036
ENSG00000131323	En	TWEAK Signaling Pathway:WP2036
ENSG00000107643	En	TWEAK Signaling Pathway:WP2036
ENSG00000164305	En	TWEAK Signaling Pathway:WP2036
ENSG00000082701	En	TWEAK Signaling Pathway:WP2036
ENSG00000127191	En	TWEAK Signaling Pathway:WP2036
ENSG00000082512	En	TWEAK Signaling Pathway:WP2036
ENSG00000102882	En	TWEAK Signaling Pathway:WP2036
ENSG00000104825	En	TWEAK Signaling Pathway:WP2036
ENSG00000177606	En	TWEAK Signaling Pathway:WP2036
ENSG00000108691	En	TWEAK Signaling Pathway:WP2036
ENSG00000135341	En	TWEAK Signaling Pathway:WP2036
ENSG00000168036	En	TWEAK Signaling Pathway:WP2036
ENSG00000100030	En	TWEAK Signaling Pathway:WP2036
ENSG00000142208	En	TWEAK Signaling Pathway:WP2036
ENSG00000056558	En	TWEAK Signaling Pathway:WP2036
ENSG00000137275	En	TWEAK Signaling Pathway:WP2036
ENSG00000136244	En	TWEAK Signaling Pathway:WP2036
ENSG00000132155	En	TWEAK Signaling Pathway:WP2036
ENSG00000077150	En	TWEAK Signaling Pathway:WP2036
ENSG00000006062	En	TWEAK Signaling Pathway:WP2036
ENSG00000100906	En	TWEAK Signaling Pathway:WP2036
ENSG00000161570	En	TWEAK Signaling Pathway:WP2036
ENSG00000104365	En	TWEAK Signaling Pathway:WP2036
ENSG00000165806	En	TWEAK Signaling Pathway:WP2036
ENSG00000104856	En	TWEAK Signaling Pathway:WP2036
ENSG00000161955	En	TWEAK Signaling Pathway:WP2036
ENSG00000100985	En	TWEAK Signaling Pathway:WP2036
ENSG00000116478	En	TWEAK Signaling Pathway:WP2036
ENSG00000112062	En	TWEAK Signaling Pathway:WP2036
ENSG00000109320	En	TWEAK Signaling Pathway:WP2036
ENSG00000158022	En	TWEAK Signaling Pathway:WP2036
ENSG00000110330	En	TWEAK Signaling Pathway:WP2036
ENSG00000064012	En	TWEAK Signaling Pathway:WP2036
ENSG00000006327	En	TWEAK Signaling Pathway:WP2036
ENSG00000213341	En	TWEAK Signaling Pathway:WP2036
ENSG00000173039	En	TWEAK Signaling Pathway:WP2036
ENSG00000168040	En	TWEAK Signaling Pathway:WP2036
ENSG00000050748	En	TWEAK Signaling Pathway:WP2036
ENSG00000105221	En	TWEAK Signaling Pathway:WP2036
ENSG00000178814	En	Glutathione metabolism:WP100
ENSG00000167468	En	Glutathione metabolism:WP100
ENSG00000099984	En	Glutathione metabolism:WP100
ENSG00000100031	En	Glutathione metabolism:WP100
ENSG00000138413	En	Glutathione metabolism:WP100
ENSG00000160211	En	Glutathione metabolism:WP100
ENSG00000001084	En	Glutathione metabolism:WP100
ENSG00000166825	En	Glutathione metabolism:WP100
ENSG00000211445	En	Glutathione metabolism:WP100
ENSG00000099998	En	Glutathione metabolism:WP100
ENSG00000100121	En	Glutathione metabolism:WP100
ENSG00000104687	En	Glutathione metabolism:WP100
ENSG00000133433	En	Glutathione metabolism:WP100
ENSG00000100983	En	Glutathione metabolism:WP100
ENSG00000023909	En	Glutathione metabolism:WP100
ENSG00000184674	En	Glutathione metabolism:WP100
ENSG00000176153	En	Glutathione metabolism:WP100
ENSG00000142657	En	Pentose Phosphate Pathway:WP134
ENSG00000130313	En	Pentose Phosphate Pathway:WP134
ENSG00000163931	En	Pentose Phosphate Pathway:WP134
ENSG00000160211	En	Pentose Phosphate Pathway:WP134
ENSG00000213276	En	Pentose Phosphate Pathway:WP134
ENSG00000177156	En	Pentose Phosphate Pathway:WP134
ENSG00000197713	En	Pentose Phosphate Pathway:WP134
ENSG00000153574	En	Pentose Phosphate Pathway:WP134
ENSG00000134538	En	Irinotecan Pathway:WP229
ENSG00000134982	En	Irinotecan Pathway:WP229
ENSG00000198848	En	Irinotecan Pathway:WP229
ENSG00000023839	En	Irinotecan Pathway:WP229
ENSG00000172831	En	Irinotecan Pathway:WP229
ENSG00000167165	En	Irinotecan Pathway:WP229
ENSG00000118777	En	Irinotecan Pathway:WP229
ENSG00000103222	En	Irinotecan Pathway:WP229
ENSG00000106258	En	Irinotecan Pathway:WP229
ENSG00000160868	En	Irinotecan Pathway:WP229
ENSG00000141458	En	Irinotecan Pathway:WP229
ENSG00000114200	En	Irinotecan Pathway:WP229
ENSG00000196959	En	Irinotecan Pathway:WP229
ENSG00000107984	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000134853	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000016082	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000197616	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000017427	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000179059	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000164736	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000140795	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000188095	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000183072	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000111704	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000122641	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000157168	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000131914	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000136574	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000105329	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000129991	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000148400	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000113430	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000154096	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000154342	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000156574	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000187772	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000204531	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000128052	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000125378	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000169071	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000112062	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000089225	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000167244	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000007372	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000164532	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000125798	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000129965	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000181449	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000138685	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000164458	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000185155	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000157404	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000159251	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000198053	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000182968	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000111245	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000082701	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000168487	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000166825	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000149294	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000166823	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000121966	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000183691	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000183873	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000081189	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000118194	En	Cardiac Progenitor Differentiation:WP2406
ENSG00000080815	En	Notch Signaling Pathway:WP268
ENSG00000090932	En	Notch Signaling Pathway:WP268
ENSG00000106003	En	Notch Signaling Pathway:WP268
ENSG00000169733	En	Notch Signaling Pathway:WP268
ENSG00000074181	En	Notch Signaling Pathway:WP268
ENSG00000110042	En	Notch Signaling Pathway:WP268
ENSG00000204490	En	Notch Signaling Pathway:WP268
ENSG00000196498	En	Notch Signaling Pathway:WP268
ENSG00000108773	En	Notch Signaling Pathway:WP268
ENSG00000175029	En	Notch Signaling Pathway:WP268
ENSG00000091073	En	Notch Signaling Pathway:WP268
ENSG00000148400	En	Notch Signaling Pathway:WP268
ENSG00000004975	En	Notch Signaling Pathway:WP268
ENSG00000133961	En	Notch Signaling Pathway:WP268
ENSG00000161021	En	Notch Signaling Pathway:WP268
ENSG00000196591	En	Notch Signaling Pathway:WP268
ENSG00000132376	En	Notch Signaling Pathway:WP268
ENSG00000163840	En	Notch Signaling Pathway:WP268
ENSG00000161202	En	Notch Signaling Pathway:WP268
ENSG00000162736	En	Notch Signaling Pathway:WP268
ENSG00000204301	En	Notch Signaling Pathway:WP268
ENSG00000005339	En	Notch Signaling Pathway:WP268
ENSG00000120457	En	Notch Signaling Pathway:WP268
ENSG00000143801	En	Notch Signaling Pathway:WP268
ENSG00000159692	En	Notch Signaling Pathway:WP268
ENSG00000184916	En	Notch Signaling Pathway:WP268
ENSG00000124232	En	Notch Signaling Pathway:WP268
ENSG00000197921	En	Notch Signaling Pathway:WP268
ENSG00000117362	En	Notch Signaling Pathway:WP268
ENSG00000128917	En	Notch Signaling Pathway:WP268
ENSG00000116478	En	Notch Signaling Pathway:WP268
ENSG00000198719	En	Notch Signaling Pathway:WP268
ENSG00000151694	En	Notch Signaling Pathway:WP268
ENSG00000196782	En	Notch Signaling Pathway:WP268
ENSG00000134250	En	Notch Signaling Pathway:WP268
ENSG00000114315	En	Notch Signaling Pathway:WP268
ENSG00000107404	En	Notch Signaling Pathway:WP268
ENSG00000114166	En	Notch Signaling Pathway:WP268
ENSG00000101384	En	Notch Signaling Pathway:WP268
ENSG00000178498	En	Notch Signaling Pathway:WP268
ENSG00000135144	En	Notch Signaling Pathway:WP268
ENSG00000100060	En	Notch Signaling Pathway:WP268
ENSG00000138613	En	Notch Signaling Pathway:WP268
ENSG00000171611	En	Notch Signaling Pathway:WP268
ENSG00000105245	En	Notch Signaling Pathway:WP268
ENSG00000100197	En	Tamoxifen metabolism:WP691
ENSG00000165841	En	Tamoxifen metabolism:WP691
ENSG00000109193	En	Tamoxifen metabolism:WP691
ENSG00000007933	En	Tamoxifen metabolism:WP691
ENSG00000130649	En	Tamoxifen metabolism:WP691
ENSG00000196620	En	Tamoxifen metabolism:WP691
ENSG00000010932	En	Tamoxifen metabolism:WP691
ENSG00000171234	En	Tamoxifen metabolism:WP691
ENSG00000167165	En	Tamoxifen metabolism:WP691
ENSG00000138115	En	Tamoxifen metabolism:WP691
ENSG00000140465	En	Tamoxifen metabolism:WP691
ENSG00000138109	En	Tamoxifen metabolism:WP691
ENSG00000106258	En	Tamoxifen metabolism:WP691
ENSG00000160868	En	Tamoxifen metabolism:WP691
ENSG00000140505	En	Tamoxifen metabolism:WP691
ENSG00000105398	En	Tamoxifen metabolism:WP691
ENSG00000138061	En	Tamoxifen metabolism:WP691
ENSG00000255974	En	Tamoxifen metabolism:WP691
ENSG00000196502	En	Tamoxifen metabolism:WP691
ENSG00000111424	En	Vitamin D Metabolism:WP1531
ENSG00000186104	En	Vitamin D Metabolism:WP1531
ENSG00000019186	En	Vitamin D Metabolism:WP1531
ENSG00000152266	En	Vitamin D Metabolism:WP1531
ENSG00000186350	En	Vitamin D Metabolism:WP1531
ENSG00000111012	En	Vitamin D Metabolism:WP1531
ENSG00000145321	En	Vitamin D Metabolism:WP1531
ENSG00000135929	En	Vitamin D Metabolism:WP1531
ENSG00000172893	En	Vitamin D Metabolism:WP1531
ENSG00000112715	En	Focal Adhesion:WP306
